Geography,Geographic Area Name,Estimate!!SEX AND AGE!!Total population,Estimate!!SEX AND AGE!!Total population!!Male,Estimate!!SEX AND AGE!!Total population!!Female,Estimate!!SEX AND AGE!!Total population!!Under 5 years,Estimate!!SEX AND AGE!!Total population!!5 to 9 years,Estimate!!SEX AND AGE!!Total population!!10 to 14 years,Estimate!!SEX AND AGE!!Total population!!15 to 19 years,Estimate!!SEX AND AGE!!Total population!!20 to 24 years,Estimate!!SEX AND AGE!!Total population!!25 to 34 years,Estimate!!SEX AND AGE!!Total population!!35 to 44 years,Estimate!!SEX AND AGE!!Total population!!45 to 54 years,Estimate!!SEX AND AGE!!Total population!!55 to 59 years,Estimate!!SEX AND AGE!!Total population!!60 to 64 years,Estimate!!SEX AND AGE!!Total population!!65 to 74 years,Estimate!!SEX AND AGE!!Total population!!75 to 84 years,Estimate!!SEX AND AGE!!Total population!!85 years and over,Estimate!!RACE!!Total population!!One race!!White,Estimate!!RACE!!Total population!!One race!!Black or African American,Estimate!!RACE!!Total population!!One race!!American Indian and Alaska Native,Estimate!!RACE!!Total population!!One race!!American Indian and Alaska Native!!Aztec,Estimate!!RACE!!Total population!!One race!!Asian,Estimate!!RACE!!Total population!!One race!!Some Other Race,Estimate!!RACE!!Total population!!Two or More Races,Estimate!!HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)
310M700US41860,"San Francisco-Oakland-Fremont, CA Metro Area",4653593,2318841,2334752,236381,244755,262320,258632,248271,710410,698572,629778,308210,282917,448950,224892,99505,1857689,327356,39747,10581,1285444,547805,565582,1069816
310M700US41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",1969353,1003282,966071,105680,111529,122964,126203,121341,312498,284564,263208,126571,111974,160058,84288,38475,661789,46008,15808,5470,753981,211258,272851,518415
310M700US46700,"Vallejo, CA Metro Area",450824,224744,226080,25947,27301,29140,27011,27455,63761,61153,53895,29898,28976,46947,21210,8130,192705,58103,3465,766,71688,55335,65154,130628
