Geography,Geographic Area Name,Population 18 to 24 years,Population 18 to 24 years - Less than high school graduate,Population 18 to 24 years - High school graduate (includes equivalency),Population 18 to 24 years - Some college or associate's degree,Population 18 to 24 years - Bachelor's degree or higher,Population 25 years and over,Population 25 years and over - Less than 9th grade,"Population 25 years and over - 9th to 12th grade, no diploma",Population 25 years and over - High school graduate (includes equivalency),"Population 25 years and over - Some college, no degree",Population 25 years and over - Associate's degree,Population 25 years and over - Bachelor's degree,Population 25 years and over - Graduate or professional degree,Population 25 years and over - High school graduate or higher,Population 25 years and over - Bachelor's degree or higher,Median Earnings  - Population 25 years and over with earnings,Median Earnings  - Population 25 years and over with earnings - Less than high school graduate,Median Earnings  - Population 25 years and over with earnings - High school graduate (includes equivalency),Median Earnings  - Population 25 years and over with earnings - Some college or associate's degree,Median Earnings  - Population 25 years and over with earnings - Bachelor's degree,Median Earnings  - Population 25 years and over with earnings - Graduate or professional degree
310M700US41860,"San Francisco-Oakland-Fremont, CA Metro Area",347428,31472,108188,135375,72393,3403234,206909,150844,509068,529143,225166,1019630,762474,3045481,1782104,76928,34755,44994,56990,99176,134901
310M700US41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",172144,14316,48582,73223,36023,1381636,89610,60512,192197,191787,90217,383775,373538,1231514,757313,84907,37642,46133,57356,107587,163891
310M700US46700,"Vallejo, CA Metro Area",37430,4013,14604,16317,2496,313970,17092,17696,76361,80914,32843,60797,28267,279182,89064,57702,35622,45642,56560,75349,95716
