Geography,Geographic Area Name,Population 25 years and over,Population 25 years and over - Less than 9th grade,"Population 25 years and over - 9th to 12th grade, no diploma",Population 25 years and over - High school graduate (includes equivalency),"Population 25 years and over - Some college, no degree",Population 25 years and over - Associate's degree,Population 25 years and over - Bachelor's degree,Population 25 years and over - Graduate or professional degree,Median Earnings  - Population 25 years and over with earnings,Median Earnings  - Less than high school graduate,Median Earnings  - High school graduate (includes equivalency),Median Earnings  - Some college or associate's degree,Median Earnings  - Bachelor's degree,Median Earnings  - Graduate or professional degree
310M700US41860,"San Francisco-Oakland-Fremont, CA Metro Area",3403234,206909,150844,509068,529143,225166,1019630,762474,76928,34755,44994,56990,99176,134901
310M700US41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",1381636,89610,60512,192197,191787,90217,383775,373538,84907,37642,46133,57356,107587,163891
310M700US46700,"Vallejo, CA Metro Area",313970,17092,17696,76361,80914,32843,60797,28267,57702,35622,45642,56560,75349,95716
